Roll no.,Name Surname,Age,Gender,Students id,Grade,Email,Phone,Major
421,Gülçe Ertaş,69,Male,610869773,1.43,gulceertas@itu.edu.tr,3352346449801,Mechanical Engineering
399,Ayvas Ertaş,22,Female,851858369,2.42,ayvasertas@itu.edu.tr,5921186902599,Ship and Marine Technology Engineering
14,Nurbanu Bilge,61,Male,131393545,0.95,nurbanubilge@itu.edu.tr,9334542972503,Meteorological Engineering
838,Seçme Mansız,48,Male,820408132,0.61,secmemansiz@itu.edu.tr,6617882265899,Geophysical Engineering
236,Boztaş Akar,76,Male,395373558,3.25,boztasakar@itu.edu.tr,7669252782788,Landscape Architecture
899,Zülgarni Akdeniz,62,Female,761354538,1.37,zulgarniakdeniz@itu.edu.tr,0351634779747,Environmental Engineering
435,Güçyeter Akar,58,Male,464484448,0.53,gucyeterakar@itu.edu.tr,4506015187526,Textile Engineering
21,Över Alemdar,18,Female,493308539,2.94,overalemdar@itu.edu.tr,3301155938605,Geological Engineering
203,Uraltay Şensoy,48,Male,343451868,3.8,uraltaysensoy@itu.edu.tr,4538982347945,Mechanical Engineering
316,Selatin Alemdar,54,Female,645389262,2.07,selatinalemdar@itu.edu.tr,1063479807243,Interior Architecture
344,Ayşenur Ülker,61,Female,302918680,2.91,aysenurulker@itu.edu.tr,6252077098975,Astronautical Engineering
609,Tulun Mansız,93,Male,936326800,3.98,tulunmansiz@itu.edu.tr,4154356412642,Civil Engineering
327,Tümer Aslan,40,Male,655276588,3.52,tumeraslan@itu.edu.tr,6735086160238,Management Engineering
675,Bağdat Korutürk,18,Female,675960880,3.24,bagdatkoruturk@itu.edu.tr,0037645341689,Management Engineering
140,İsra Eraslan,98,Male,262179630,2.58,i̇sraeraslan@itu.edu.tr,3735665154519,Mathematics Engineering
48,Güngördü Arsoy,77,Female,225477307,1.27,gungorduarsoy@itu.edu.tr,7154400567541,Electrical Engineering
40,Barsen Bilgin,68,Male,367623383,0.13,barsenbilgin@itu.edu.tr,6620313274949,Petroleum and Natural Gas Engineering
20,Neriban Hançer,82,Male,801913550,1.23,neribanhancer@itu.edu.tr,5904902289628,Astronautical Engineering
682,Şefiye Durdu,85,Female,679591579,2.79,sefiyedurdu@itu.edu.tr,3053644520797,Aircraft Engineering
563,Adal Öcalan,100,Male,816498591,2.29,adalocalan@itu.edu.tr,8817198047597,Meteorological Engineering
224,Tahir Arslan,94,Male,790098043,3.29,tahirarslan@itu.edu.tr,5412152567056,Geophysical Engineering
120,Nevsale Demir,65,Male,543219864,0.32,nevsaledemir@itu.edu.tr,8899976886888,Ship Machinery Management Engineering
570,Yağızkurt Fırat,45,Female,432858408,0.68,yagizkurtfirat@itu.edu.tr,4290049944417,Geological Engineering
824,Teksoy Mansız,89,Male,747899547,1.08,teksoymansiz@itu.edu.tr,0176235069185,Naval Construction and Ship Machinery Engineering
550,Neptün Duran,51,Female,414408728,3.67,neptunduran@itu.edu.tr,6024241975644,Aircraft Engineering
288,Cihandide Korutürk,37,Male,852082163,1.09,cihandidekoruturk@itu.edu.tr,3930745040178,Computer Engineering
136,Necmettin Bilir,28,Female,544409316,2.03,necmettinbilir@itu.edu.tr,2818260873771,Artificial Intelligence and Data Engineering
285,Saçı Bilgin,54,Male,239879578,1.05,sacibilgin@itu.edu.tr,2922125136008,Computer Engineering
983,Rezzak Karadeniz,93,Female,628833873,2.68,rezzakkaradeniz@itu.edu.tr,9548668008395,Ship Machinery Management Engineering
753,Alsoy Sezer,71,Male,511392029,1.7,alsoysezer@itu.edu.tr,9944524375285,Naval Construction and Ship Machinery Engineering
825,İçimbike Akar,34,Female,825208219,1.49,i̇cimbikeakar@itu.edu.tr,9241884597423,Electronics and Communications Engineering
998,Koray Korutürk,66,Female,643546435,3.63,koraykoruturk@itu.edu.tr,4667741963464,Landscape Architecture
109,Maksur Akar,43,Male,894730196,1.84,maksurakar@itu.edu.tr,5636245505582,Astronautical Engineering
19,Sıla Soylu,61,Male,372947891,3.74,silasoylu@itu.edu.tr,8380852849645,Control and Automation Engineering
62,Cuheyna Akar,62,Female,687275548,0.35,cuheynaakar@itu.edu.tr,8260688476881,Industrial Engineering
156,Ekmel İnönü,68,Female,996157255,1.19,ekmeli̇nonu@itu.edu.tr,4106719027760,Architecture
480,Sudi Sakarya,97,Male,504774432,0.8,sudisakarya@itu.edu.tr,2073588981877,Textile Development and Marketing
385,Oğurata Gül,68,Male,730422008,3.25,oguratagul@itu.edu.tr,4330584109974,City and Region Planning
410,Özkutlu Ertaş,19,Female,275504811,2.28,ozkutluertas@itu.edu.tr,4658712338831,Industrial Engineering
623,Serda Dumanlı,37,Male,374391461,2.92,serdadumanli@itu.edu.tr,6163744504394,Landscape Architecture
928,Verim Çamurcuoğlu,67,Male,888016659,0.51,verimcamurcuoglu@itu.edu.tr,6822485312974,Ship Machinery Management Engineering
958,Orçin Tevetoğlu,53,Male,880930679,2.82,orcintevetoglu@itu.edu.tr,7221136055015,Petroleum and Natural Gas Engineering
405,Şilan Tarhan,47,Female,127518102,1.06,silantarhan@itu.edu.tr,4998870746488,Meteorological Engineering
448,Emiş Tarhan,87,Female,848469657,3.56,emistarhan@itu.edu.tr,4026304154609,Economy
698,Sıylıhan Durdu,30,Male,312595344,3.24,siylihandurdu@itu.edu.tr,6213356108525,Textile Engineering
988,Rumeysa İnönü,46,Male,621114243,3.52,rumeysai̇nonu@itu.edu.tr,5138828005509,Mining Engineering
995,Aslanhan Türk,33,Male,469374561,0.44,aslanhanturk@itu.edu.tr,5868999312500,City and Region Planning
332,Abdurrahman Aslan,45,Male,131652290,2.35,abdurrahmanaslan@itu.edu.tr,5795655904276,Industrial Products Engineering
602,Ahsen Ergül,63,Female,694209529,0.02,ahsenergul@itu.edu.tr,6507267492110,Mining Engineering
594,Refik İnönü,68,Male,797575529,0.7,refiki̇nonu@itu.edu.tr,7101978009357,Ship and Marine Technology Engineering
487,Safet Durmuş,35,Female,659955090,3.87,safetdurmus@itu.edu.tr,9027398552827,Control and Automation Engineering
414,Nefiye Güçlü,87,Female,290026563,2.89,nefiyeguclu@itu.edu.tr,1800235790924,Maritime Transportation Management Engineering
159,Cercis Güçlü,93,Female,405705744,1.58,cercisguclu@itu.edu.tr,4642512798359,Civil Engineering
206,Ongay Arsoy,20,Male,985816016,3.75,ongayarsoy@itu.edu.tr,4359503427843,Control and Automation Engineering
265,Abdülhadi Sakarya,78,Female,409169833,3.18,abdulhadisakarya@itu.edu.tr,0470897594365,Physics Engineering
24,Selâtin Zengin,55,Male,241588701,0.54,selâtinzengin@itu.edu.tr,1298711438847,Naval Construction and Ship Machinery Engineering
499,Nazıdil Fırat,19,Female,959380090,3.26,nazidilfirat@itu.edu.tr,4914053350151,Landscape Architecture
990,Zihni Akar,36,Male,477609355,0.56,zihniakar@itu.edu.tr,7282233237717,Meteorological Engineering
757,Hanim Gül,39,Male,100184434,3.17,hanimgul@itu.edu.tr,6718421654014,Mining Engineering
857,Ertün Korutürk,49,Male,923995106,2.02,ertunkoruturk@itu.edu.tr,6668000740357,Textile Development and Marketing
738,Şahdiye Çorlu,23,Female,352406542,3.79,sahdiyecorlu@itu.edu.tr,6588285375763,Computer Engineering
664,Perinur Gül,71,Female,563428429,2.04,perinurgul@itu.edu.tr,9717319456152,Astronautical Engineering
744,Alpin Akdeniz,41,Male,607071719,1.99,alpinakdeniz@itu.edu.tr,4323022546156,Architecture
